Store,Dept,Date,Weekly_Sales,IsHoliday
34,29,2012-03-16,8507.47,FALSE
34,29,2012-03-16,2777.66,TRUE
34,29,2012-03-16,2506.91,FALSE
34,29,2012-03-16,2421.66,FALSE
34,29,2012-03-16,2302.42,FALSE
34,29,2012-03-16,2432.04,FALSE
34,29,2012-03-16,3475.75,FALSE
34,29,2012-03-16,3061.43,TRUE
34,29,2012-03-16,3841.39,FALSE
34,29,2012-03-16,2612.14,FALSE
34,29,2012-03-16,2103.06,FALSE
34,29,2012-03-16,1838.56,FALSE
34,29,2012-03-16,1635.56,FALSE
34,29,2012-03-16,1934.35,FALSE
34,29,2012-03-16,1721.36,FALSE
34,29,2012-03-16,1843.2,FALSE
34,29,2012-03-16,1307.54,FALSE
34,29,2012-03-16,1691.66,FALSE
34,29,2012-03-16,1668.12,FALSE
34,29,2012-03-16,2178.8,FALSE
34,29,2012-03-16,2289.47,FALSE
34,29,2012-03-16,1576.97,FALSE
34,29,2012-03-16,1395.62,FALSE
34,29,2012-03-16,1513.36,FALSE
34,29,2012-03-16,1930.23,FALSE
34,29,2012-03-16,1986.34,FALSE
34,29,2012-03-16,1561.22,FALSE
34,29,2012-03-16,1372.8,FALSE
34,29,2012-03-16,1740.5,FALSE
34,29,2012-03-16,1729.98,FALSE
34,29,2012-03-16,1589.41,FALSE
34,29,2012-03-16,1336.61,FALSE
34,29,2012-03-16,1985.45,FALSE
34,29,2012-03-16,2054.87,FALSE
34,29,2012-03-16,1663.46,FALSE
34,29,2012-03-16,1291.21,FALSE
34,29,2012-03-16,1504.72,FALSE
34,29,2012-03-16,1483.31,TRUE
34,29,2012-03-16,1342.56,FALSE
34,29,2012-03-16,1378.65,FALSE
34,29,2012-03-16,1467.49,FALSE
34,29,2012-03-16,1967.2,FALSE
34,29,2012-03-16,1795.72,FALSE
34,29,2012-03-16,1345.77,FALSE
34,29,2012-03-16,2643.49,FALSE
34,29,2012-03-16,2439.75,FALSE
34,29,2012-03-16,3019.25,FALSE
34,29,2012-03-16,3480.55,FALSE
34,29,2012-03-16,4327.81,TRUE
34,29,2012-03-16,3168.84,FALSE
34,29,2012-03-16,2908.86,FALSE
34,29,2012-03-16,3586.57,FALSE
34,29,2012-03-16,6735.19,FALSE
34,29,2012-03-16,2996.5,TRUE
34,29,2012-03-16,2217.54,FALSE
34,29,2012-03-16,1849.69,FALSE
34,29,2012-03-16,1832.38,FALSE
34,29,2012-03-16,1822.13,FALSE
34,29,2012-03-16,2336.23,FALSE
34,29,2012-03-16,2535.91,TRUE
34,29,2012-03-16,3264.44,FALSE
34,29,2012-03-16,2010.43,FALSE
34,29,2012-03-16,2361.63,FALSE
34,29,2012-03-16,1520.77,FALSE
34,29,2012-03-16,1747.6,FALSE
34,29,2012-03-16,1481.1,FALSE
34,29,2012-03-16,1348.29,FALSE
34,29,2012-03-16,1884.86,FALSE
34,29,2012-03-16,2195.93,FALSE
34,29,2012-03-16,1799.51,FALSE
34,29,2012-03-16,1842.02,FALSE
34,29,2012-03-16,1707.28,FALSE
34,29,2012-03-16,2165.63,FALSE
34,29,2012-03-16,2247.23,FALSE
34,29,2012-03-16,1523.45,FALSE
34,29,2012-03-16,1572.92,FALSE
34,29,2012-03-16,1993.09,FALSE
34,29,2012-03-16,1636.23,FALSE
34,29,2012-03-16,1712.59,FALSE
34,29,2012-03-16,1567.75,FALSE
34,29,2012-03-16,2044.05,FALSE
34,29,2012-03-16,1874.3,FALSE
34,29,2012-03-16,2061.39,FALSE
34,29,2012-03-16,1647.98,FALSE
34,29,2012-03-16,2020.52,FALSE
34,29,2012-03-16,2505.12,FALSE
34,29,2012-03-16,1938.55,FALSE
34,29,2012-03-16,1675.09,FALSE
34,29,2012-03-16,1531.91,FALSE
34,29,2012-03-16,2117.52,TRUE
34,29,2012-03-16,1910.45,FALSE
34,29,2012-03-16,2601.82,FALSE
34,29,2012-03-16,1926.52,FALSE
34,29,2012-03-16,2000.28,FALSE
34,29,2012-03-16,2260.29,FALSE
34,29,2012-03-16,2061.35,FALSE
34,29,2012-03-16,2106.57,FALSE
34,30,2012-03-16,2209.38,FALSE
34,30,2012-03-16,2694.62,TRUE
34,30,2012-03-16,3246.5,FALSE
34,30,2012-03-16,2548,FALSE
34,30,2012-03-16,2529.88,FALSE
34,30,2012-03-16,1733,FALSE
34,30,2012-03-16,1813.61,FALSE
34,30,2012-03-16,1255.25,FALSE
34,30,2012-03-16,1972.44,FALSE
34,30,2012-03-16,2143.38,FALSE
34,30,2012-03-16,1457.94,FALSE
34,30,2012-03-16,1996,FALSE
34,30,2012-03-16,2090.94,FALSE
34,30,2012-03-16,2134.34,FALSE
34,30,2012-03-16,1762.88,FALSE
34,30,2012-03-16,2054.42,FALSE
34,30,2012-03-16,2179.42,FALSE
34,30,2012-03-16,2098.72,FALSE
34,30,2012-03-16,2396.3,FALSE
34,30,2012-03-16,2665.26,FALSE
34,30,2012-03-16,2170.26,FALSE
34,30,2012-03-16,2164.93,FALSE
34,30,2012-03-16,2423.6,FALSE
34,30,2012-03-16,1990.02,FALSE
34,30,2012-03-16,2001.22,FALSE
34,30,2012-03-16,1593.64,FALSE
34,30,2012-03-16,2377.56,FALSE
34,30,2012-03-16,2496.78,FALSE
34,30,2012-03-16,2178.03,FALSE
34,30,2012-03-16,1552.12,FALSE
34,30,2012-03-16,2013.64,FALSE
34,30,2012-03-16,1724.06,TRUE
34,30,2012-03-16,1777.1,FALSE
34,30,2012-03-16,1426.46,FALSE
34,30,2012-03-16,1124.22,FALSE
34,30,2012-03-16,1102.88,FALSE
34,30,2012-03-16,949.5,FALSE
34,30,2012-03-16,1653.76,FALSE
34,30,2012-03-16,1324.6,FALSE
34,30,2012-03-16,1352.88,FALSE
34,30,2012-03-16,1104.76,FALSE
34,30,2012-03-16,1421,FALSE
34,30,2012-03-16,1901.72,TRUE
34,30,2012-03-16,1554.34,FALSE
34,30,2012-03-16,1366.84,FALSE
34,30,2012-03-16,1903.84,FALSE
34,30,2012-03-16,2389.76,FALSE
34,30,2012-03-16,1510.38,TRUE
34,30,2012-03-16,1320,FALSE
34,30,2012-03-16,1584.5,FALSE
34,30,2012-03-16,1488.72,FALSE
34,30,2012-03-16,1584.5,FALSE
34,30,2012-03-16,1481.78,FALSE
34,30,2012-03-16,1937.74,TRUE
34,30,2012-03-16,1931.7,FALSE
34,30,2012-03-16,2716.44,FALSE
34,30,2012-03-16,1868.9,FALSE
34,30,2012-03-16,2093.6,FALSE
34,30,2012-03-16,2698.6,FALSE
34,30,2012-03-16,2185.74,FALSE
34,30,2012-03-16,1790.02,FALSE
34,30,2012-03-16,2429.22,FALSE
34,30,2012-03-16,2563.44,FALSE
34,30,2012-03-16,2187.64,FALSE
34,30,2012-03-16,2110.48,FALSE
34,30,2012-03-16,2111.78,FALSE
34,30,2012-03-16,2323.5,FALSE
34,30,2012-03-16,1797.02,FALSE
34,30,2012-03-16,2092.98,FALSE
34,30,2012-03-16,2448.8,FALSE
34,30,2012-03-16,2350.9,FALSE
34,30,2012-03-16,1815.52,FALSE
34,30,2012-03-16,1816.5,FALSE
34,30,2012-03-16,1666.76,FALSE
34,30,2012-03-16,1677.52,FALSE
34,30,2012-03-16,1803.48,FALSE
34,30,2012-03-16,1826.34,FALSE
34,30,2012-03-16,2101.24,FALSE
34,30,2012-03-16,1830,FALSE
34,30,2012-03-16,2049.44,FALSE
34,30,2012-03-16,1883.32,FALSE
34,30,2012-03-16,1768.94,FALSE
34,30,2012-03-16,1411.72,FALSE
34,30,2012-03-16,1512.12,TRUE
34,30,2012-03-16,888.56,FALSE
34,30,2012-03-16,1371.26,FALSE
34,30,2012-03-16,1786.46,FALSE
34,30,2012-03-16,1565.82,FALSE
34,30,2012-03-16,1435.48,FALSE
34,30,2012-03-16,1647.1,FALSE
34,30,2012-03-16,1509.82,FALSE
34,30,2012-03-16,1857.8,FALSE
34,30,2012-03-16,1376.8,FALSE
34,30,2012-03-16,1970.64,FALSE
34,30,2012-03-16,2036.62,TRUE
34,30,2012-03-16,1565.22,FALSE
34,30,2012-03-16,1707.07,FALSE
34,30,2012-03-16,1475.67,FALSE
34,30,2012-03-16,2282.06,FALSE
34,30,2012-03-16,1642.72,TRUE
34,30,2012-03-16,1571.64,FALSE
34,30,2012-03-16,1739.64,FALSE
34,30,2012-03-16,1617.02,FALSE
34,30,2012-03-16,1117.58,FALSE
34,30,2012-03-16,1979.48,FALSE
34,30,2012-03-16,2078.54,TRUE
34,30,2012-03-16,2316.67,FALSE
34,30,2012-03-16,2441.1,FALSE
34,30,2012-03-16,2448.11,FALSE
34,30,2012-03-16,2173.6,FALSE
34,30,2012-03-16,2294.78,FALSE
34,30,2012-03-16,2775.12,FALSE
34,30,2012-03-16,2239.64,FALSE
34,30,2012-03-16,2141.58,FALSE
34,30,2012-03-16,2074.24,FALSE
34,30,2012-03-16,1895,FALSE
34,30,2012-03-16,2200.42,FALSE
34,30,2012-03-16,2147.92,FALSE
34,30,2012-03-16,1741.98,FALSE
34,30,2012-03-16,2125.8,FALSE
34,30,2012-03-16,1974.7,FALSE
34,30,2012-03-16,2173.58,FALSE
34,30,2012-03-16,2334.62,FALSE
34,30,2012-03-16,2153.42,FALSE
34,30,2012-03-16,2325.8,FALSE
34,30,2012-03-16,1920.24,FALSE
34,30,2012-03-16,1620.19,FALSE
34,30,2012-03-16,1922.38,FALSE
34,30,2012-03-16,2356.02,FALSE
34,30,2012-03-16,1690.8,FALSE
34,30,2012-03-16,2250.9,FALSE
34,30,2012-03-16,2022.94,FALSE
34,30,2012-03-16,1769.56,FALSE
34,30,2012-03-16,1669.06,FALSE
34,30,2012-03-16,1992.5,FALSE
34,30,2012-03-16,1884.1,TRUE
34,30,2012-03-16,1701.16,FALSE
34,30,2012-03-16,2007.42,FALSE
34,30,2012-03-16,1321.42,FALSE
34,30,2012-03-16,1589.74,FALSE
34,30,2012-03-16,1302.92,FALSE
34,30,2012-03-16,1419.52,FALSE
34,30,2012-03-16,1713.1,FALSE
34,31,2012-03-16,1174.5,FALSE
34,31,2012-03-16,1125.34,TRUE
34,31,2012-03-16,1446.67,FALSE
34,31,2012-03-16,1535.42,FALSE
34,31,2012-03-16,753.49,FALSE
34,31,2012-03-16,823.91,FALSE
34,31,2012-03-16,708.65,FALSE
34,31,2012-03-16,864.87,FALSE
34,31,2012-03-16,756.46,FALSE
34,31,2012-03-16,737.74,FALSE
34,31,2012-03-16,654.76,FALSE
34,31,2012-03-16,711.91,FALSE
34,31,2012-03-16,713.65,FALSE
34,31,2012-03-16,679.89,FALSE
34,31,2012-03-16,814.46,FALSE
34,31,2012-03-16,601.98,FALSE
34,31,2012-03-16,838.22,FALSE
34,31,2012-03-16,695.2,FALSE
34,31,2012-03-16,679.18,FALSE
34,31,2012-03-16,905.96,FALSE
34,31,2012-03-16,599.5,FALSE
34,31,2012-03-16,581.17,FALSE
34,31,2012-03-16,447.5,FALSE
34,31,2012-03-16,742,FALSE
34,31,2012-03-16,1219.96,FALSE
34,31,2012-03-16,1291.76,FALSE
34,31,2012-03-16,2388,FALSE
34,31,2012-03-16,3064.66,FALSE
34,31,2012-03-16,2643.67,FALSE
34,31,2012-03-16,798.84,FALSE
34,31,2012-03-16,1055.67,FALSE
34,31,2012-03-16,738,TRUE
34,31,2012-03-16,738.17,FALSE
34,31,2012-03-16,716.34,FALSE
34,31,2012-03-16,617,FALSE
34,31,2012-03-16,765.26,FALSE
34,31,2012-03-16,537,FALSE
34,31,2012-03-16,659.17,FALSE
34,31,2012-03-16,673.9,FALSE
34,31,2012-03-16,803.1,FALSE
34,31,2012-03-16,629.5,FALSE
34,31,2012-03-16,1057.1,FALSE
34,31,2012-03-16,1148.2,TRUE
34,31,2012-03-16,1449.97,FALSE
34,31,2012-03-16,1411.64,FALSE
34,31,2012-03-16,1824.74,FALSE
34,31,2012-03-16,2620.1,FALSE
34,31,2012-03-16,1121.55,TRUE
34,31,2012-03-16,1067.2,FALSE
34,31,2012-03-16,1385.5,FALSE
34,31,2012-03-16,857.4,FALSE
34,31,2012-03-16,803.4,FALSE
34,31,2012-03-16,1633.9,FALSE
34,31,2012-03-16,1151.35,TRUE
34,31,2012-03-16,854.75,FALSE
34,31,2012-03-16,798,FALSE
34,31,2012-03-16,1003.55,FALSE
34,31,2012-03-16,776.62,FALSE
34,31,2012-03-16,807.25,FALSE
34,31,2012-03-16,635.45,FALSE
34,31,2012-03-16,671.45,FALSE
34,31,2012-03-16,665.3,FALSE
34,31,2012-03-16,676.6,FALSE
34,31,2012-03-16,756.14,FALSE
34,31,2012-03-16,732.51,FALSE
34,31,2012-03-16,662.42,FALSE
34,31,2012-03-16,785.05,FALSE
34,31,2012-03-16,629.88,FALSE
34,31,2012-03-16,530.34,FALSE
34,31,2012-03-16,746.76,FALSE
34,31,2012-03-16,704.57,FALSE
34,31,2012-03-16,562.66,FALSE
34,31,2012-03-16,537.02,FALSE
34,31,2012-03-16,488.64,FALSE
34,31,2012-03-16,599.28,FALSE
34,31,2012-03-16,851.08,FALSE
34,31,2012-03-16,1020.08,FALSE
34,31,2012-03-16,1289.26,FALSE
34,31,2012-03-16,2881.31,FALSE
34,31,2012-03-16,3690.72,FALSE
34,31,2012-03-16,1280,FALSE
34,31,2012-03-16,732.18,FALSE
34,31,2012-03-16,549.16,FALSE
34,31,2012-03-16,704.68,TRUE
34,31,2012-03-16,692.96,FALSE
34,31,2012-03-16,825.8,FALSE
34,31,2012-03-16,597.04,FALSE
34,31,2012-03-16,752.48,FALSE
34,31,2012-03-16,521.17,FALSE
34,31,2012-03-16,765.69,FALSE
34,31,2012-03-16,928.09,FALSE
34,31,2012-03-16,1010.3,FALSE
34,31,2012-03-16,835.85,FALSE
34,31,2012-03-16,821.71,FALSE
34,31,2012-03-16,861.6,TRUE
34,31,2012-03-16,1500.14,FALSE
34,31,2012-03-16,2433.75,FALSE
34,31,2012-03-16,1707.48,FALSE
34,31,2012-03-16,2082.3,FALSE
34,31,2012-03-16,1087.66,TRUE
34,31,2012-03-16,664.39,FALSE
34,31,2012-03-16,815,FALSE
34,31,2012-03-16,517.75,FALSE
34,31,2012-03-16,361.54,FALSE
34,31,2012-03-16,491.14,FALSE
34,31,2012-03-16,642.48,TRUE
34,31,2012-03-16,788.18,FALSE
34,31,2012-03-16,711.59,FALSE
34,31,2012-03-16,868.77,FALSE
34,31,2012-03-16,658.81,FALSE
34,31,2012-03-16,689.25,FALSE
34,31,2012-03-16,396.28,FALSE
34,31,2012-03-16,433.05,FALSE
34,31,2012-03-16,638.13,FALSE
34,31,2012-03-16,602.25,FALSE
34,31,2012-03-16,624.96,FALSE
34,31,2012-03-16,675.03,FALSE
34,31,2012-03-16,716.84,FALSE
34,31,2012-03-16,436.96,FALSE
34,31,2012-03-16,710.8,FALSE
34,31,2012-03-16,627.23,FALSE
34,31,2012-03-16,497.42,FALSE
34,31,2012-03-16,679.4,FALSE
34,31,2012-03-16,506.46,FALSE
34,31,2012-03-16,589.72,FALSE
34,31,2012-03-16,483.21,FALSE
34,31,2012-03-16,590.78,FALSE
34,31,2012-03-16,655.32,FALSE
34,31,2012-03-16,1018.46,FALSE
34,31,2012-03-16,1496.68,FALSE
34,31,2012-03-16,3152.24,FALSE
34,31,2012-03-16,2958.84,FALSE
34,31,2012-03-16,1730.25,FALSE
34,31,2012-03-16,809.58,FALSE
34,31,2012-03-16,686.92,FALSE
34,31,2012-03-16,625.57,TRUE
34,31,2012-03-16,963.7,FALSE
34,31,2012-03-16,798.78,FALSE
34,31,2012-03-16,748.07,FALSE
34,31,2012-03-16,803.43,FALSE
34,31,2012-03-16,967.33,FALSE
34,31,2012-03-16,874.87,FALSE
34,31,2012-03-16,1023.69,FALSE
34,32,2012-03-16,5573.94,FALSE
34,32,2012-03-16,9609.29,TRUE
34,32,2012-03-16,11635.34,FALSE
34,32,2012-03-16,3806.92,FALSE
34,32,2012-03-16,4560.51,FALSE
34,32,2012-03-16,4338.03,FALSE
34,32,2012-03-16,3751.39,FALSE
34,32,2012-03-16,3092.58,FALSE
34,32,2012-03-16,3729.35,FALSE
34,32,2012-03-16,3561.31,FALSE
34,32,2012-03-16,2925.92,FALSE
34,32,2012-03-16,3811.44,FALSE
34,32,2012-03-16,4463.88,FALSE
34,32,2012-03-16,7706.74,FALSE
34,32,2012-03-16,9126.61,FALSE
34,32,2012-03-16,4269.16,FALSE
34,32,2012-03-16,4432.6,FALSE
34,32,2012-03-16,4803.06,FALSE
34,32,2012-03-16,4182.79,FALSE
34,32,2012-03-16,4195.51,FALSE
34,32,2012-03-16,4985.74,FALSE
34,32,2012-03-16,3044.17,FALSE
34,32,2012-03-16,3038.5,FALSE
34,32,2012-03-16,3070.49,FALSE
34,32,2012-03-16,3443.86,FALSE
34,32,2012-03-16,3562.66,FALSE
34,32,2012-03-16,4071.51,FALSE
34,32,2012-03-16,4364.66,FALSE
34,32,2012-03-16,4124.73,FALSE
34,32,2012-03-16,3516.88,FALSE
34,32,2012-03-16,4938.7,FALSE
34,32,2012-03-16,4021.86,TRUE
34,32,2012-03-16,4645.69,FALSE
34,32,2012-03-16,3806.94,FALSE
34,32,2012-03-16,4074.14,FALSE
34,32,2012-03-16,4382.24,FALSE
34,32,2012-03-16,3527.98,FALSE
34,32,2012-03-16,3799.52,FALSE
34,32,2012-03-16,3435.98,FALSE
34,32,2012-03-16,3773.97,FALSE
34,32,2012-03-16,3851.57,FALSE
34,32,2012-03-16,4587,FALSE
34,32,2012-03-16,5504.38,TRUE
34,32,2012-03-16,4907.15,FALSE
34,32,2012-03-16,8559.23,FALSE
34,32,2012-03-16,11412.6,FALSE
34,32,2012-03-16,28438.1,FALSE
34,32,2012-03-16,5618.65,TRUE
34,32,2012-03-16,3755.37,FALSE
34,32,2012-03-16,2734.48,FALSE
34,32,2012-03-16,3243.1,FALSE
34,32,2012-03-16,3493.17,FALSE
34,32,2012-03-16,4186,FALSE
34,32,2012-03-16,7785.87,TRUE
34,32,2012-03-16,11638.43,FALSE
34,32,2012-03-16,4211.96,FALSE
34,32,2012-03-16,5364.34,FALSE
34,32,2012-03-16,4678.77,FALSE
34,32,2012-03-16,4133.25,FALSE
34,32,2012-03-16,4439.83,FALSE
34,32,2012-03-16,3288.74,FALSE
34,32,2012-03-16,3552.73,FALSE
34,32,2012-03-16,3764.09,FALSE
34,32,2012-03-16,5930.77,FALSE
34,32,2012-03-16,4436.21,FALSE
34,32,2012-03-16,6815,FALSE
34,32,2012-03-16,8567.53,FALSE
34,32,2012-03-16,5169.13,FALSE
34,32,2012-03-16,3679.26,FALSE
34,32,2012-03-16,4608.99,FALSE
34,32,2012-03-16,4035.67,FALSE
34,32,2012-03-16,3718.35,FALSE
34,32,2012-03-16,4243.44,FALSE
34,32,2012-03-16,1669.63,FALSE
34,32,2012-03-16,4012.6,FALSE
34,32,2012-03-16,3124.1,FALSE
34,32,2012-03-16,4267.82,FALSE
34,32,2012-03-16,4538.6,FALSE
34,32,2012-03-16,3602.04,FALSE
34,32,2012-03-16,4307.26,FALSE
34,32,2012-03-16,3505.28,FALSE
34,32,2012-03-16,3691.5,FALSE
34,32,2012-03-16,4880.29,FALSE
34,32,2012-03-16,4364.75,TRUE
34,32,2012-03-16,3358.36,FALSE
34,32,2012-03-16,3871.02,FALSE
34,32,2012-03-16,4006.19,FALSE
34,32,2012-03-16,4805.58,FALSE
34,32,2012-03-16,4635.29,FALSE
34,32,2012-03-16,5123.69,FALSE
34,32,2012-03-16,5122.54,FALSE
34,32,2012-03-16,4488.51,FALSE
34,32,2012-03-16,4558.07,FALSE
34,32,2012-03-16,5461.16,FALSE
34,32,2012-03-16,6658.63,TRUE
34,32,2012-03-16,4646.93,FALSE
34,32,2012-03-16,6828.07,FALSE
34,32,2012-03-16,11584.87,FALSE
34,32,2012-03-16,22899.2,FALSE
34,32,2012-03-16,10335.07,TRUE
34,32,2012-03-16,4564.16,FALSE
34,32,2012-03-16,4444.07,FALSE
34,32,2012-03-16,3181.03,FALSE
34,32,2012-03-16,3916.08,FALSE
34,32,2012-03-16,4904.72,FALSE
34,32,2012-03-16,5213.42,TRUE
